Song_name,title_with_featured,Artist,Lyrics
Winterlude,Winterlude,Bob Dylan,"Winterlude, Winterlude, oh darling
Winterlude by the road tonight
Tonight there will be no quarreling
Everything is gonna be all right
Oh, I see by the angel beside me
That love has a reason to shine
You’re the one I adore, come over here and give me more
Then Winterlude, this dude thinks you’re fine

Winterlude, Winterlude, my little apple
Winterlude by the corn in the field
Winterlude, let’s go down to the chapel
Then come back and cook up a meal
Well, come out when the skating rink glistens
By the sun, near the old crossroads sign
The snow is so cold, but our love can be bold
Winterlude, don’t be rude, please be mine

Winterlude, Winterlude, my little daisy
Winterlude by the telephone wire
Winterlude, it’s making me lazy
Come on, sit by the logs in the fire
The moonlight reflects from the window
Where the snowflakes, they cover the sand
Come out tonight, everything will be tight
Winterlude, this dude thinks you’re grand"
With God on Our Side,With God on Our Side,Bob Dylan,"Oh my name it ain't nothin'
My age it means less
The country I come from
Is called the Midwest
I’s taught and brought up there
The laws to abide
And that the land that I live in
Has God on its side
Oh the history books tell it
They tell it so well
The cavalries charged
The Indians fell
The cavalries charged
The Indians died
Ah the country was young
With God on its side
The Spanish-American
War had its day
And the Civil War too
Was soon laid away
And the names of the heroes
I’s made to memorize
With guns in their hands
And God on their side
The First World War boys
It came and it went
The reason for fightin'
I never did get
But I learned to accept it
Accept it with pride
For you don’t count the dead
When God’s on your side
The Second World War
Came to an end
We forgave the Germans
And then we were friends
Though they murdered six million
In the ovens they fried
The Germans now too
Have God on their side
I’ve learned to hate the Russians
All through my whole life
If another war comes
It’s them we must fight
To hate them and fear them
To run and to hide
And accept it all bravely
With God on my side
But now we got weapons
Of chemical dust
If fire them we’re forced to
Then fire them we must
One push of the button
And a shot the world wide
And ya' never ask questions
When God’s on your side
Through many dark hour
I been thinking about this
That Jesus Christ
Was betrayed by a kiss
But I can’t think for ya'
You’ll have to decide
Whether Judas Iscariot
Had God on his side
So now as I’m leavin'
I’m weary as Hell
The confusion I’m feelin'
Ain't no tongue can tell
The words fill my head
And they fall to the floor
If God’s on our side
He’ll stop the next war"
Working on a Guru,Working on a Guru,Bob Dylan,"Rain all around, windshield wipers movin'
Water on the ground, sure don't feel like groovin'
Working on a guru
Working on a guru
Working on a guru, before the sun goes down
Rain all around, I need me an umbrella
Water on the ground, I am that kind of fella
Looking for a guru
Working on a guru
Working on a guru, before the sun goes down
Walking on the street, I need me an umbrella
Just to keep it sweet, I am that kind of fella
Looking for a guru
Working on a guru
Working on a guru, before the sun goes down
Rain on the ground, windshield wipers movin'
Water all around, I sure don't feel like groovin'
I'm working on a guru
Yes, I'm working on a guru
But I'm working on a guru, before the sun goes down
Working on a guru
Working on a guru
Well, it's true, it could be you
I'm working on a guru"
Workingman’s Blues #2,Workingman's Blues #2,Bob Dylan,"There's an evening' haze settlin' over the town
Starlight by the edge of the creek
The buyin' power of the proletariat's gone down
Money's gettin' shallow and weak
The place I love best is a sweet memory
It's a new path that we trod
They say low wages are a reality
If we want to compete abroad

My cruel weapons have been put on the shelf
Come sit down on my knee
You are dearer to me than myself
As you yourself can see
I'm listening' to the steel rails hum
Got both eyes tight shut
Just sitting here trying to keep the hunger from
Creeping it's way into my gut

Meet me at the bottom, don't lag behind
Bring me my boots and shoes
You can hang back or fight your best on the front line
Sing a little bit of these workingman's blues
Now, I'm sailing' on back, ready for the long haul
Tossed by the winds and the seas
I'll drag them all down to hell and I'll stand them at the wall
I'll sell them to their enemies
I'm trying' to feed my soul with thought
Gonna sleep off the rest of the day
Sometimes no one wants what we got
Sometimes you can't give it away

Now the place is ringed with countless foes
Some of them may be deaf and dumb
No man, no woman knows
The hour that sorrow will come
In the dark I hear the night birds call
I can hear a lover's breath
I sleep in the kitchen with my feet in the hall
Sleep is like a temporary death


Well, they burned my barn, they stole my horse
I can't save a dime
I got to be careful, I don't want to be forced
Into a life of continual crime
I can see for myself that the sun is sinking
How I wish you were here to see
Tell me now, am I wrong in thinking
That you have forgotten me?
Now they worry and they hurry and they fuss and they fret
They waste your nights and days
Them I will forget
But you I'll remember always
Old memories of you to me have clung
You've wounded me with words
Gonna have to straighten out your tongue
It's all true, everything you have heard


In you, my friend, I find no blame
Wanna look in my eyes, please do
No one can ever claim
That I took up arms against you
All across the peaceful sacred fields
They will lay you low
They'll break your horns and slash you with steel
I say it so it must be so

Now I'm down on my luck and I'm black and blue
Gonna give you another chance
I'm all alone and I'm expecting you
To lead me off in a cheerful dance
Got a brand new suit and a brand new wife
I can live on rice and beans
Some people never worked a day in their life
Don't know what work even means"
World Gone Wrong,World Gone Wrong,Bob Dylan,"Strange things have happened, like never before
My baby told me I would have to go
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong

Feel bad this morning, ain't got no home
No use in worrying, 'cause the world gone wrong
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong

I told you, baby, right to your head
If I didn't leave you I would have to kill you dead
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong

I tried to be loving and treat you kind
But it seems like you never right, you got no loyal mind
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong
If you have a woman and she don't treat you kind
Praise the Good Lord to get her out of your mind
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong

Said, when you been good now, can't do no more
Just tell her kindly, ""there is the front door.""
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong

Pack up my suitcase, give me my hat
No use to ask me, baby, 'cause I'll never be back
I can't be good no more, once like I did before
I can't be good, baby
Honey, because the world's gone wrong"
Worried Blues,Worried Blues,Bob Dylan,"I got those worried blues
And I got those worried blues
I got those worried blues
I got those worried blues
Lord, I'm a-going where I never been before
I'm going where the chilly winds don't blow
I'm going where the chilly winds don't blow
WORRIED BLUES
I'm going where the chilly winds don't blow
I'm going where the chilly winds don't blow
I'm going where the climate suits my clothes
Honey babe don't leave me now
Honey babe don't leave me now
Oh honey babe don't leave me now
Honey babe don't leave me now
I got trouble in my mind
Listen to that cold whistle blow
Lord listen to that cold whistle blow
Listen to that cold whistle blow
Listen to that cold whistle blow
I'm going where I'm never been before
So I got those worries blues, lord
I got the worried blues
I got the worried blues 
And I got the worried blues
I'm a-going where I never been before"
Ye Playboys and Playgirls,Ye Playboys and Playgirls,Bob Dylan,"Oh ye playboys and playgirls
Ain't a-gonna run my world x3
Ye playboys and playgirls
Ain't a-gonna run my world
Not now or no other time
You fallout shelter sellers
Can't get in my door x3
You fallout shelter sellers
Can't get in my door
Not now or no other time
Your Jim Crow ground
Can't turn me around x3
Your Jim Crow ground
Can't turn me around
Not now or no other time
The laughter in the lynch mob
Ain't a-gonna do no more x3
The laughter in the lynch mob
Ain't a gonna do no more
Not now or no other time
Your insane tongues of war talk
Ain't a-gonna guide my road x3
Your insane tongues of war talk
Ain't a-gonna guide my road
Not now or no other time
You red baiters and race haters
Ain't a-gonna hang around here x3
You red baiters and race haters
Ain't a-gonna hang around here
Not now or no other time
Ye playboys and playgirls
Ain't a-gonna own my world x3
Ye playboys and playgirls
Ain't a-gonna own my world
Not now or no other time"
Ye Shall Be Changed,Ye Shall Be Changed,Bob Dylan,"You harbor resentment
You know there ain’t too much of a thrill
You wish for contentment
But you got an emptiness that can’t be filled
You’ve had enough of hatred
Your bones are breaking, can’t find nothing sacred

Ye shall be changed, ye shall be changed
In a twinkling of an eye, when the last trumpet blows
The dead will arise and burst out of your clothes
And ye shall be changed

Everything you’ve gotten
You’ve gotten by sweat, blood and muscle
From early in the morning ’till way past dark
All you ever do is hustle
All your loved ones have walked out the door
You’re not even sure ’bout your wife and kids no more, but


The past don’t control you
But the future’s like a roulette wheel spinning
Deep down inside
You know you need a whole new beginning
Don’t have to go to Russia or Iran
Just surrender to God and He’ll move you right here where you stand, and

You drink bitter water
And you been eating the bread of sorrow
You can’t live for today
When all you’re ever thinking of is tomorrow
The path you’ve endured has been rough
When you’ve decided that you’ve had enough, then"
You Ain’t Goin’ Nowhere,You Ain't Goin' Nowhere,Bob Dylan,"Clouds so swift, the rain falling in
Gonna see a movie called Gunga Din
Pack up your money, pull up your tent, McGuinn
You ain't goin' nowhere
Ooh-wee, ride me high
Tomorrow's the day that my bride's a-gonna come
Ooh-wee, are we gonna fly
Down into the easy chair
Genghis Khan and his brother Don
Couldn't keep on keeping on
We'll climb that bridge after it's gone
After we're way past it
Ooh-wee, ride me high
Tomorrow's the day that my bride's a-gonna come
Ooh-wee, are we gonna fly
Down into the easy chair
Buy me some rings and a gun that sings
A flute that toots and a bee that stings
The sky that cries and a bird that flies
A fish that walks and a dog that talks
Ooh-wee, ride me high
Tomorrow's the day that my bride's a-gonna come
Ooh-wee, are we gonna fly
Down into the easy chair
Ooh-wee, ride me high
Tomorrow's the day that my bride's a-gonna come
Ooh-wee, are we gonna fly
Down into the easy chair"
You Angel You,You Angel You,Bob Dylan,"You angel, you
Your essence got me under your wing
The way you walk and the way you talk
I feel I could almost sing
You angel, you
You're as fine as anything's fine
I just walk and watch you talk
With you memory of my mind
You know I can't sleep at night for trying
Yes I never did feel this way before
Never did get up and walk the floor
If this is love then gimme more
And more and more and more and more
You angel, you
You're as fine as can be
The way you walk and the way you talk
Is the way it ought to be
And oh, I can't sleep at night for trying
Never did feel this way before
Never did get up and walk the floor
If this is love then gimme more
And more and more and more
You angel, you
You got me under your wing
The way you walk and the way you talk
I swear it would make me sing"
You Are My Sunshine,You Are My Sunshine (Ft. Johnny Cash),Bob Dylan,"The other night dear, as I lay sleeping
I dreamed I held you in my arms
But?when?I awoke, dear,?I was mistaken
So I hung my?head and I cried
You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know dear, how much I love you
Please don't take my sunshine away
I'll always love you and make you happy
If you will only say the same
But if you leave me and love another
You'll regret it all some day:
You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know dear, how much I love you
Please don't take my sunshine away
You told me once, dear, you really loved me
And no one else could come between
But not you've left me and love another;
You have shattered all of my dreams:
You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know dear, how much I love you
Please don't take my sunshine away
In all my dreams, dear, you seem to leave me
When I awake my poor heart pains
So when you come back and make me happy
I'll forgive you dear, I'll take all the blame
You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know dear, how much I love you
Please don't take my sunshine away"
You Belong to Me,You Belong to Me,Bob Dylan,"See the pyramids along the Nile
Watch the sun rise from a tropic isle
Just remember, darling, all the while
You belong to me
See the market place in old Algiers
Send me photographs and souvenirs
Just remember when a dream appears
You belong to me
I'll be so alone without you
Maybe you'll be lonesome too... and blue
Fly the ocean in a silver plane
See the jungle when it's wet with rain
Just remember till you're home again
You belong to me
I'll be so alone without you
Maybe you'll be lonesome too... and blue
Fly the ocean in a silver plane
See the jungle when it's wet with rain
Just remember till you're home again
You belong to me"
You Changed My Life,You Changed My Life,Bob Dylan,"I was listening to the voices of death on parade
Singing about conspiracy, wanted me to be afraid
Working for a system I couldn't understand or trust
Suffered ridicule and wanting to give it all up in disgust

But you changed my life
Came along in a time of strife
In hunger and need, you made my heart bleed
You changed my life

Talk about salvation, people suddenly get tired
They got a million things to do, they're all so inspired
You do the work of the devil, you got a million friends
They'll be there when you got something, they'll take it all in the end


Well, the nature of man is to beg and to steal
I do it myself, it's not so unreal
The call of the wild is forever at my door
Wants me to fly like an eagle while being chained to the floor

I was eating with the pigs off a fancy tray
I was told i was looking good and to have a nice day
It all seemed so proper, it all seemed so elite
Eating that absolute garbage while being so discreet


You were glowing in the sun while being peaceably calm
While orphans of man danced to the beat of the palm
Your eyes were on fire, your feet were of brass
In the world you had made they made you an outcast


There was someone in my body that I could hardly see
Invading my privacy making my decisions for me
Holding me back, not letting me stand
Making me feel like a stranger in a strange land

My Lord and my Savior, my companion, my friend
Heart fixer, mind regulator, true to the end
My creator, my comforter, my cause for joy
What the world is set against but will never destroy"
You Don’t Have to Do That,You Don't Have to Do That,Bob Dylan,"You say that you're fed up
You say you're gonna head off
Then you run around packin'
Like a chicken with your head off
I just wanna ask you
Honey where are you at?
'Cause i tell you all the time
You don't have to do that"
You Go to My Head,You Go to My Head,Bob Dylan,"You go to my head and you linger like a haunting refrain
And I find you spinning 'round in my brain
Like the bubbles in a glass of champagne
You go to my head like a sip of sparkling Burgundy brew
And I find the very mention of you
Like the kicker in a julep or two
The thrill of the thought that you might give a thought to my plea
Cast a spell over me
Still I say to myself get a hold of yourself
Can't you see that it never can be
You go to my head with a smile that makes my temperature rise
Like a summer with a thousand July's
You intoxicate my soul with your eyes
Though I'm certain that this heart of mine
Hasn't a ghost of a chance in this crazy romance
You go to my head
You go to my head"
You Wanna Ramble,You Wanna Ramble,Bob Dylan,"Well I told my baby
I said ""Baby, I know
Where you been
Well, I know who you are
And what league you played in""
You wanna ramble
To the break of dawn
You wanna ramble
To the break of dawn
You wanna ramble
To the break of dawn

Well, the night is so empty
So quit and still
For only fifteen
Hundred dollars
You can have anybody killed
You wanna ramble
To the break of dawn
You wanna ramble
To the break of dawn
You wanna ramble
To the break of dawn
Well, I told my baby
Further down the line
I said, ""What happens tomorrow
Is on your head, not mine""
You wanna ramble
To the break of dawn
You wanna ramble
To the break of dawn
You wanna ramble
To the break of dawn"
You Win Again,You Win Again,Bob Dylan,"All over town
That you've been seen, a-runnin' 'round
I know that I should leave but then
I just can't go, you win again
This heart of mine could never see
What everybody knew but me
Just trustin' you was my great sin
What can I do, you win again
I'm sorry for your victim now
Ah, soon his head like mine will bow
Yes, he give his heart but all in vain
As some they say, you win again
You have no heart, you have no shame
You take too long and give the blame
I guess I should not complain
I love you still, you win again"
Young at Heart,Young at Heart,Bob Dylan,"Fairy tales can come true
It can happen to you when you're young at heart
For it's hard, you will find
To be narrow of mind if you're young at heart
You can go to extremes with impossible schemes
You can laugh when your dreams fall apart at the seams
And life gets more exciting with each passing day
And love is either in your heart or on it's way
Don't you know that it's worth
Every treasure on earth to be young at heart
For as rich as you are
It's much better by far to be young at heart
And if you should survive to a hundred and five
Look at all you'll derive out of being alive
And here is the best part, you have a head start
If you are among the very young at heart"
You’re A Big Girl Now [Hard Rain],You're A Big Girl Now [Hard Rain],Bob Dylan,"Our conversation was short and sweet
It nearly swept me off-a my feet
And I’m back in?the?rain, oh, oh
And?you are on dry land
You made?it there somehow
You’re a big girl now
Bird on the horizon, sittin’ on a fence
He’s singin’ his song for me at his own expense
And I’m just like that bird, oh, oh
Singin’ just for you
I hope that you can hear
Hear me singin’ through these tears
Time is a jet plane, it moves too fast
Oh, but what a shame if all we’ve shared can’t last
I can change, I swear, oh, oh
See what you can do
I can make it through
You can make it too
Love is so simple, to quote a phrase
You’ve known it all the time, I’m learnin’ it these days
Oh, I know where I can find you, oh, oh
In somebody’s room
It’s a price I have to pay
You’re a big girl all the way
A change in the weather is known to be extreme
But what’s the sense of changing horses in midstream?
I’m going out of my mind, oh, oh
With a pain that stops and starts
Like a corkscrew to my heart
Ever since we’ve been apart"
You’re Gonna Make Me Lonesome When You Go,You're Gonna Make Me Lonesome When You Go,Bob Dylan,"I’ve seen love go by my door
It’s never been this close before
Never been so easy or so slow
I've been shooting in the dark too long
When something’s not right, it’s wrong
You're gonna make me lonesome when you go

Dragon clouds so high above
I’ve only known careless love
It always just hit me from below
But this time 'round it’s more correct
Right on target, so direct
You're gonna make me lonesome when you go

Purple clover, Queen Anne's lace
Crimson hair across your face
You could make me cry, if you don’t know
Can’t remember what I was thinking of
You might be spoilin’ me too much, love
You're gonna make me lonesome when you go

Flowers on the hillside blooming crazy
Crickets talking back and forth in rhyme
Blue river running slow and lazy
I could stay with you forever and never realize the time
Situations have ended sad
Relationships have all been bad
Mine’ve been like Verlaine’s and Rimbaud
But there’s no way I can compare
All them scenes to this affair
You're gonna make me lonesome when you go

You're gonna make me wonder what I’m doin’
Staying far behind without you
You're gonna make me wonder what I’m sayin’
You're gonna make me give myself a good talking-to

I’ll look for you in old Honolulu
San Francisco or Ashtabula
You're gonna have to leave me now, I know
But I’ll see you in the sky above
In the tall grass, in the ones I love
You're gonna make me lonesome when you go"
You’re Gonna Quit Me,You're Gonna Quit Me,Bob Dylan,"You're going to quit me, baby
Good as I been to you, Lawd, Lawd
Good as I been to you, Lawd, Lawd
Good as I been to you

Give you my money, honey
Buy you shoes and clothes, Lawd, Lawd


Six months on the chain gang
Believe me, it is no fun, Lawd, Lawd


Jailhouse is no plaything
Believe me, is no lie, Lawd, Lawd"
You’re No Good,You're No Good,Bob Dylan,"Well, I don't know why I love you like I do
Nobody in the world can get along with you
You got the ways of a devil sleeping in a lion's den
I come home last night you wouldn't even let me in

Oh sometimes you're as sweet as anybody want to be
Oh when you get the crazy notion of jumping all over me
Well, you give me the blues, I guess you're satisfied
When you give me the blues I want to lay down and die


I helped you when you had no shoes on your feet, pretty mama
I helped you when you had no food to eat
Now you're the kind of woman that just don't understand
You're taking all my money and give it to another man

Well, you're that kind of woman makes a man lose his brains
You're that kind of woman drives a man insane
Well, you give me the blues, I guess you're satisfied
You give me the blues, I want to lay down and die"
You’re a Big Girl Now,You’re a Big Girl Now,Bob Dylan,"Our conversation was short and sweet
It nearly swept me off-a my feet
And I'm back in the rain, oh, oh
And you are on dry land
You made it there somehow
You're a big girl now

Bird on the horizon, sitting on a fence
He's singing his song for me at his own expense
And I'm just like that bird, oh, oh
Singing just for you
I hope that you can hear
Hear me singing through these tears

Time is a jet plane, it moves too fast
Oh, but what a shame that all we've shared can't last
I can change, I swear, oh, oh
See what you can do
I can make it through
You can make it too

Love is so simple, to quote a phrase
You've known it all the time, I'm learning it these days
Oh, I know where I can find you, oh, oh
In somebody's room
It's a price I have to pay
You're a big girl all the way
A change in the weather is known to be extreme
But what's the sense of changing horses in midstream?
I'm going out of my mind, oh, oh
With a pain that stops and starts
Like a corkscrew to my heart
Ever since we've been apart"
’Cross the Green Mountain,’Cross the Green Mountain,Bob Dylan,"I cross the green mountain, I slept by the stream
Heaven blazin' in my head, I dreamt a monstrous dream
Somethin' came up out of the sea
Swept through the land of the rich and the free
I look into the eyes of my merciful friend
And then I ask myself, is this the end?
Memories linger, sad yet sweet
And I think of the souls in heaven who will meet
Altars are burnin' with flames far and wide
The foe has crossed over from the other side
They tip their caps from the top of the hill
You can feel them come, more brave blood to spill
Along the dim Atlantic line
The ravaged land lies for miles behind
The light's comin' forward and the streets are broad
All must yield to the avengin' God
The world is old, the world is gray
Lessons of life can't be learned in a day
I watch and I wait and I listen while I stand
To the music that comes from a far better land
Close the eyes of our captain, peace may he know
His long night is done, the great leader is laid low
He was ready to fall, he was quick to defend
Killed outright he was, by his own men
It's the last day's last hour of the last happy year
I feel that the unknown world is so near
Pride will vanish and glory will rot
But virtue lives and cannot be forgot
The bells of the evening have rung
There's blasphemy on every tongue
Let 'em say that I walked in fair nature's light
And that I was loyal to truth and to right
Serve God and be cheerful, look upward, beyond
Beyond the darkness of masks, the surprises of dawn
In the deep green grasses of the blood stained wood
They never dreamed of surrenderin', they fell where they stood
Stars fell over Alabama, I saw each star
You're walkin' in dreams, whoever you are
Chilled are the skies, keen is the frost
The grounds froze hard and the morning is lost
A letter to mother came today
Gun shot wound to the breast is what it did say
But he'll be better soon, he's in a hospital bed
But he'll never be better, he's already dead
I'm ten miles outside the city and I'm lifted away
In an ancient light that is not of day
They were calm, they were blunt, we knew 'em all too well
We loved each other more than we ever dared to tell"
(She Can) Do That,(She Can) Do That (Ft. BT),David Bowie,"She can do that

Do that
Do that
Do that (Do That)
Do that
Do that
Do that (She can do that)
Do that
Do that
Do that
Do that
Do that (Do that)
Do that
Do that
Do that

Keep going
Don't stop now
Keep going
Drive onwards
Keep going
Take cover
Keep going
Be cool
Walk faster
Look backwards
Hit faster
Take cover
Take cover
Hit faster
Look backwards
Look down

Do that, do that, do that
Do that, do that, do that (She can do that)

Keep going
Don't stop now
Keep going
Drive onwards
Keep going
Take cover
Keep going
Be cool

Do that
Do that (She can do that)
Do that (She can do that)
She can do that
They can do that
She can do it
She can do that
They can do that
She can do it
She can do that
She can do that
Do that

Keep going
Keep going
Keep going
Keep going

Back talker?
Walk backwards
Impression
Take cover
Take cover
Impression
Look backwards
Keep cool
Keep going
Don't stop now
Keep going
Drive onwards
Keep going
Take cover
Keep going
Look cool
Keep going
Don't stop now
Keep going
Drive onwards
Keep going
Take cover
Keep going
Boo Hoo
Keep going
Keep going
Keep going
Keep going
Keep going (She can do that)
Keep going
Keep going (She can do that)
Keep going

They can do that
She can do it
She can do that
They can do that
She can do it
She can do that
She can do that
They can do that
She can do it
She can do that
They can do that
She can do it
She can do that
She can do that
He can do that
He can do that
He can
He can
He can

Keep going (She can do that)
Keep going
Keep going (She can do that)
Keep going

He can do that
She can do that
They can do that
She can do it
She can do that
They can do that
She can do it
She can do that
She can do that"
(You Will) Set the World on Fire,(You Will) Set the World on Fire,David Bowie,"Midnight in the Village
Seeger lights the candles
From Bitter End to Gaslight
Baez leaves the stage
Ochs takes notes
When the black girl and guitar
Burn together hot in rage
You've got what it takes
You say too much

Oh you will set the world babe
You will set the world on fire
I can work the scene and
I can see the magazines
I can hear the nation
I can hear the nation cry
You will set the world babe
You will set the world on fire
You will set it on fire

Kennedy would kill for the lines that you’ve written
Van Ronk says to Bobby ""she’s the next real thing""
Crouched in the half light, screaming like a banshee
You’re in the boat babe, we're in the water
You say too much
Oh you will set the world babe
You will set the world on fire
I can work the scene and
I can see the magazines
I can hear the nation
I can hear the nation cry
You will set the world babe
You will set the world on fire
You will set it on fire


Oh you will set the world babe
You will set the world on fire
I can work the scene and
I can see the magazines
I can hear the nation
I can hear the nation cry
You will set the world babe
You will set the world on fire
You will set it on fire
Oh you will set the world babe
You will set the world on fire
I can work the scene and
I can see the magazines
I can hear the nation
I can hear the nation cry
You will set the world babe
You will set the world on fire
You will set it on fire"
1984,1984,David Bowie,"Someday they won't let you, now you must agree
The times they are a-telling and the changing isn't free
You've read it in the tea leaves, and the tracks are on TV
Beware the savage jaw of 1984

They'll split your pretty cranium, and fill it full of air
And tell that you're eighty, but brother, you won't care
You'll be shooting up on anything, tomorrow's neverthere
Beware the savage jaw of 1984

Come see, come see, remember me?
We played out an all night movie role
You said it would last, but I guess we enrolled
In 1984 (who could ask for more)
1984 (who could ask for mor-or-or-or-ore)
(Mor-or-or-or-ore)

I'm looking for a vehicle, I'm looking for a ride
I'm looking for a party, I'm looking for a side
I'm looking for the treason that I knew in '65
Beware the savage jaw of 1984
Come see, come see, remember me?
We played out an all night movie role
You said it would last, but I guess we enrolled
In 1984 (who could ask for more)
1984 (who could ask for mor-or-or-or-ore)
(Mor-or-or-or-ore)

1984
1984
1984
1984
1984
1984"
5.15 The Angels Have Gone,5.15 The Angels Have Gone,David Bowie,"5:15
I'm changing trains
This little town
Let me down
This foreign rain
Brings me down

5:15
Train overdue
Angels have gone
No ticket
I'm jumping tracks
I'm changing towns

We never talk anymore
Forever I will adore you

5:15
All of my life
Angels have gone
I'm changing trains
Angels like them
Thin on the ground
All of my life
All legs and wings
Strange sandy eyes
5:15
Train overdue
Angels have gone

We never talk anymore
Forever I will adore you
Cold station
All of my life
Forever I'm out of here forever"
A Better Future,A Better Future,David Bowie,"Please don't tear this world asunder
Please take back this fear we're under
I demand a better future
Or I might just stop wanting you
I might just stop wanting you
Please make sure we get tomorrow
All this pain and all the sorrow

I demand a better future
Or I might just stop needing you
I might just stop needing you
Give my children sunny smiles

Give them moon and cloudless skies
I demand a better future
Or I might just stop loving you
Loving you, loving you

When we talk, we talk to you
When we walk, we walk to you
From factory to field
How many tears must fall
Down there below
Nothing is moving
I might just stop wanting you
I might just stop needing you
I might just stop loving you
I demand a better future
I demand a better future

I demand a better future
For I might just stop loving you
Loving you, loving you
I demand a better future

I demand a better future
I demand a better future
For I might just stop loving you, loving you, loving you
I demand a better future"
A Foggy Day (In London Town),A Foggy Day (In London Town) (Ft. Angelo Badalamenti),David Bowie,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do? What to do? What to do?
The outlook was decidedly blue
But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day in London Town
Had me low and had me down
I viewed the morning with alarm
The British Museum had lost its charm
How long, I wondered, could this thing last?
But the age of miracles hadn't passed
For, suddenly, I saw you there
And through foggy London Town
The sun was shining everywhere"
A Small Plot of Land,A Small Plot of Land,David Bowie,"Poor soul
Spit upon that
Poor soul
He never knew what hit him and it hit him so

Poor dunce
He pushed back the pigmen
The Barbs laughed
The fool is dead
Poor dunce
He's less than within us
The brains talk
But the will to live is dead
And prayer can't travel so far these days

The talk of your life
Standing so near
To innocent eyes
Poor dunce
Swings through the tunnels
And claws his way
Is small life so manic
Are these really the days
Poor dunce, poor dunce


Poor soul
Spit upon that
Poor soul
He never knew what hit him and it hit him so


People spat upon him
Poor soul
Poor soul
Poor soul"
Absolute Beginners,Absolute Beginners,David Bowie,"I've nothing much to offer
There's nothing much to take
I'm an absolute beginner
And I'm absolutely sane
As long as we're together
The rest can go to hell
I absolutely love you
But we're absolute beginners
With eyes completely open
But nervous all the same

If our love song
Could fly over mountains
Could laugh at the ocean
Just like the films
There's no reason
To feel all the hard times
To lay down the hard lines
It's absolutely true

Nothing much could happen
Nothing we can't shake
Oh we're absolute beginners
With nothing much at stake
As long as you're still smiling
There's nothing more I need
I absolutely love you
But we're absolute beginners
But if my love is your love
We're certain to succeed
If our love song
Could fly over mountains
Sail over heartaches
Just like the films
If there's reason
To feel all the hard times
To lay down the hard lines
It's absolutely true"
Across the Universe,Across the Universe (Ft. John Lennon),David Bowie,"Words are flowing out like endless rain into a paper cup
They slither wildly as they slip away across the universe
Pools of sorrow, waves of joy
Are drifting through my opened mind
Possessing and caressing me

Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world

Images of broken light which dance before me like a million eyes
They call me on and on across the universe
Thoughts meander like the restless wind inside a letterbox
They tumble blindly as they make their way across the universe

Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world

Sounds of laughter, shades of life
Are ringing through my open ears
Inciting and inviting me
Limitless undying love, which shines around me like a million suns
It calls me on and on and on across the universe
Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world
Nothing's going to change my world

Nothing, nothing, nothing
Nothing's going to
Nothing's going to change my world
Nothing, nothing, nothing
Nothing's going to
Nothing's going to change my world
Nothing's going to change it
Nothing's going to change it
Hey, nothing's going to change it
Nothing's going to change it
Nothing's going to change it
Nothing's going to change it
Nothing's going to change my world
Nothing going to change it
Nothing going to change it
(No, no, no, no, no, no)
Nothing's going to change my world"
Afraid,Afraid,David Bowie,"I wish I was smarter
I got so lost on the shore
I wish I was taller
Things really matter to me

But I put my face in tomorrow
I believe we're not alone
I believe in Beatles
I believe my little soul has grown

And I'm still so afraid
Yeah, I'm still so afraid
Yeah, I'm still so afraid
On my own
On my own

What made my life so wonderful?
What made me feel so bad?
I used to wake up the ocean
I used to walk on clouds

If I put faith in medication
If I can smile a crooked smile
If I can talk on television
If I can walk an empty mile
And I won't feel afraid
No I won't feel afraid
I won't be, be afraid anymore

Anymore
(And then I just won't be afraid)
Anymore
(And then I just won't be afraid)"
